date,return,allocation,regime,prob_bull,cum_ret
2019-12-11,0.004723734696970834,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,8.854972052843838e-20,0.211304417309224
2019-12-12,0.014142584013907982,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,5.523901009681258e-20,0.22843539179743755
2019-12-13,0.001020260485416968,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.7263393390147587e-19,0.22968871588657636
2019-12-16,0.01135303102989883,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,8.312512488601934e-20,0.24364941003515317
2019-12-17,0.00029801117258945953,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.501680095737368e-19,0.24402003145412787
2019-12-18,0.000155289095534155,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.8173618705261475e-19,0.2442132141996387
2019-12-19,0.006620865533660731,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.527293382892648e-19,0.25245098258605836
2019-12-20,0.0081838492722194,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,3.357047877864036e-19,0.26270085264838583
2019-12-23,0.0015726468367123596,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.7167755683865227e-19,0.2646866351500172
2019-12-24,9.401332731246567e-05,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.8067353629376311e-19,0.2648055325485952
2019-12-26,0.008305041297991622,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.4264502621110165e-19,0.27530979473033956
2019-12-27,-0.00034502112344378676,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.711103149900308e-19,0.2748697859122229
2019-12-30,-0.008917454788306682,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,6.379347039962921e-20,0.2635011922353725
2019-12-31,0.003770323418802247,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.97899954733511e-19,0.2682650003701421
2020-01-02,0.015035400105138772,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.032681425497923e-19,0.2873338720900511
2020-01-03,-0.012373158060008757,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,4.3099094562391215e-20,0.2714054866146778
2020-01-06,0.0062701740424263176,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.5901391655866861e-19,0.2793774202942474
2020-01-07,-0.004809326522356138,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.0342958697296803e-19,0.2732244765347227
2020-01-08,0.008519090569821417,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.1065027815837604e-19,0.2840711911660354
2020-01-09,0.011359176365752753,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,8.907546529104463e-20,0.2986571822926727
2020-01-10,-0.004848827622195946,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,9.10220652675443e-20,0.29236021747540875
2020-01-13,0.011322239382537267,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,6.883037481051395e-20,0.30699262922613313
2020-01-14,-0.002417651688633933,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.0356527697525795e-19,0.3038327762890525
2020-01-15,0.003477624252304269,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.1449552338503642e-19,0.3083670167728245
2020-01-16,0.013704075070067084,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,4.920063718644765e-20,0.3262969765898789
2020-01-17,0.005619879041726361,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.1420706804261116e-19,0.3337506051717214
2020-01-21,-0.003713365224602397,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,9.863831766513786e-20,0.3287979020561842
2020-01-22,0.00045469674530500834,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.1449679705442348e-19,0.32940210213741716
2020-01-23,0.0015479304834407346,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.2111525202754246e-19,0.33145992417606585
2020-01-24,-0.015118409054074577,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,8.744112070891186e-21,0.3113303684032649
2020-01-27,-0.02643298344374418,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,5.066930292771753e-25,0.27666799448598245
2020-01-28,0.01733043416437927,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,7.094662614654041e-21,0.2987932051141917
2020-01-29,-0.0013018650247481104,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,9.353976608380239e-20,0.2971023516660729
2020-01-30,0.004853068429861616,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,8.995263459618132e-20,0.30339727813924267
2020-01-31,-0.029742345977304355,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",1.0,0.3238553758524161,0.2646311853469485
2020-02-03,0.012355231303409542,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999768043,0.2802559961554152
2020-02-04,0.025071485368732754,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999992017301,0.31235391563125825
2020-02-05,0.019077709705717833,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999842473,0.33739062266483333
2020-02-06,0.005615952469001487,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.999999999998483,0.34490134483420753
2020-02-07,-0.009024694579767083,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999952252,0.33276402095716073
2020-02-10,0.012467801773017357,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999964331,0.349380658580664
2020-02-11,0.002619030058099328,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999986571,0.3529147270853046
2020-02-12,0.010607366124706342,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999978293,0.3672655889310057
2020-02-13,-0.001800999401794591,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999986358,0.3648031444232467
2020-02-14,0.002467005509086808,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999987956,0.3681701212993578
2020-02-18,-0.00430969317758561,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.999999999998245,0.36227372786181755
2020-02-19,0.007726521972316549,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999983835,0.37279936575245154
2020-02-20,-0.006685990583349083,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999973355,0.3636208421202032
2020-02-21,-0.01745176850803079,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999424567,0.33982324685079535
2020-02-24,-0.055957701838435465,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",1.0,3.3478171924996465e-33,0.2648498170873139
2020-02-25,-0.049099033667418385,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",0.0,0.0,0.20274691333391592
2020-02-26,-0.006245155867237467,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.999999909973671,0.19523557139130676
2020-02-27,0.0004519420669615304,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.19577574862594727
2020-02-28,0.0006331175220122276,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.3986503227933442e-49,0.1965328152047996
2020-03-02,0.0003615525359041971,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.4722664669363655e-170,0.19696542467842937
2020-03-03,0.0009042058678470077,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,8.499334341279265e-211,0.19804772783903357
2020-03-04,0.00036125801393804835,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.19848053218179573
2020-03-05,0.0009033879731841221,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.0566416186184446e-47,0.19956322508066404
2020-03-06,0.00027031691978418593,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.796227060016413e-10,0.1998874873167542
2020-03-09,0.0006312727860935397,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,6.889424518960541e-156,0.20064494363387153
2020-03-10,-0.0005407959714921473,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,8.26983161077821e-83,0.19999563968516187
2020-03-11,0.00018066058115207007,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,8.698804910897672e-192,0.20021243159480728
2020-03-12,0.0001799784999974019,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.6224569813639448e-28,0.20042844402792404
2020-03-13,-0.0004506363655917278,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,8.102695881844823e-124,0.19988748731675443
2020-03-16,0.00027081228989200845,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.666139908246614e-23,0.2002124315948075
2020-03-17,9.002984054884422e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,9.938932989730777e-16,0.20032048652864876
2020-03-18,0.0010820466543126628,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.9060754422326834,0.2016192892952
2020-03-19,-0.0002707463330656745,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.999999958275823,0.20129395527888239
2020-03-20,0.00027081965649466966,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.9999708132625988,0.20161928929520023
2020-03-23,-0.0002707463330656745,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.9999999999999929,0.2012939552788826
2020-03-24,0.0003608495512863576,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,1.0,0.2017274416636079
2020-03-25,0.0002699111790336346,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,1.0,0.20205180133426448
2020-03-26,-0.00017986521213896717,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,3.3016066301787744e-42,0.20183559403201556
2020-03-27,-3.705301133129566e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9969390470634254,0.20183559403201556
2020-03-30,-0.00027037331866896656,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,1.1582863921518742e-41,0.2015106497539627
2020-03-31,-1.8613480975411332e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.999998108002827,0.2015106497539627
2020-04-01,0.0003067762768111882,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,1.0,0.20187924471764318
2020-04-02,2.8391162505838907e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9999109812088087,0.20187924471764318
2020-04-03,-0.00036067382528681864,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9999999294886759,0.2014457583329181
2020-04-06,9.018071501621638e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,2.897457600646663e-122,0.20155410557045772
2020-04-07,0.00045070073503605823,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9999999913473694,0.20209564688902382
2020-04-08,-0.0005406296560410654,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",0.0,0.0,0.20144575833291767
2020-04-09,0.00018060472332859419,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,2.0136216667304005e-100,0.20166274511169568
2020-04-13,-9.040768025825431e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,0.08089159000604981,0.20155410557045728
2020-04-14,0.00018050734728137038,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",0.0,0.0,0.20177099491466888
2020-04-15,-9.007523349402729e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,1.223310069649152e-137,0.20166274511169568
2020-04-16,9.008334777260768e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9179087586728993,0.20177099491466888
2020-04-17,3.274846491860525e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",0.0,0.0,0.20177099491466888
2020-04-20,9.007523349446662e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,1.0477531063303124e-233,0.20187924471764274
2020-04-21,-3.735548531920169e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,9.257057199200857e-28,0.20187924471764274
2020-04-22,2.7370325214807422e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,4.0955526838944465e-92,0.20187924471764274
2020-04-23,-0.00018013424135454595,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9999999989353547,0.20166274511169568
2020-04-24,0.00018016669554565996,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",0.0,0.0,0.20187924471764274
2020-04-27,-0.000270525636093975,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,1.6193569059241796e-23,0.20155410557045728
2020-04-28,0.00027059884001734365,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9995733423228819,0.20187924471764274
2020-04-29,-0.00027052563609397353,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,2.5155815915552107e-08,0.20155410557045728
2020-04-30,0.00018050734728136558,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9999970933547254,0.20177099491466888
2020-05-01,9.242643220771612e-06,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",0.0,0.0,0.201782102455208
2020-05-04,-9.039870124216661e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.999999998592461,0.20167346291397004
2020-05-05,9.040687390604707e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.5223835156642367,0.201782102455208
2020-05-06,-0.00018104062768964453,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9999990860226957,0.20156453106903327
2020-05-07,1.4639891266028777e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9811600707389767,0.20156453106903327
2020-05-08,9.065833929011926e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,0.00014179966415223442,0.20167346291396981
2020-05-11,-0.000180651583016278,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9999999999459881,0.20145637870062583
2020-05-12,9.001772375971415e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,9.589086381688336e-26,0.20156453106903305
2020-05-13,-2.1353111377105844e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,7.181904109907396e-45,0.20156453106903305
2020-05-14,9.06583392901187e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9836480037647549,0.2016734629139696
2020-05-15,9.040687390604651e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,0.3816126667370555,0.20178210245520756
2020-05-18,3.7176760442338815e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,2.1080242964036507e-31,0.20178210245520756
2020-05-19,-1.2484151984444018e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9999998758211076,0.20178210245520756
