date,return,allocation,regime,prob_bull,cum_ret
2019-10-01,-0.011837604999356932,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,0.12074683302136657
2019-10-02,-0.01749000332342835,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,0.1011449671871012
2019-10-03,0.007948492749779046,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,0.10989740997524367
2019-10-04,0.01361322895192951,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,0.1250066975303903
2019-10-07,-0.004190114689979503,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,0.12029279044074292
2019-10-08,-0.015591406769756934,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,0.10282584984375531
2019-10-09,0.009215509507071024,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,0.11298895194763414
2019-10-10,0.0069128675758467475,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,0.1206828971858287
2019-10-11,0.010400136027161092,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.1323381517598743
2019-10-14,-0.000911200204558112,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.13130636500436177
2019-10-15,0.009731547494132853,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.1423157266258166
2019-10-16,-0.0016035462893013348,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.1404839704811751
2019-10-17,0.0028277725050321516,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.14370899969533157
2019-10-18,-0.0043012182104781305,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.13878965771835428
2019-10-21,0.006955419071002647,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.146710417021509
2019-10-22,-0.0035587263753455627,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.14262958841557105
2019-10-23,0.0029453175248190058,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.14599499536670835
2019-10-24,0.0017222396798638833,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.14796867342065445
2019-10-25,0.004144624006701717,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.1527265719434554
2019-10-28,0.005634808297428462,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.15922196519570875
2019-10-29,-0.0004728313455107195,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.15867384871415968
2019-10-30,0.0031490656271749478,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.16232258870425187
2019-10-31,-0.0027708482147785762,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.15910196923434383
2019-11-01,0.009488662496271966,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.1701002966191727
2019-11-04,0.003719391601929282,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.17445235783583302
2019-11-05,-0.001133985699162084,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.17312054565769985
2019-11-06,0.0003255234302424655,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.17350242388181014
2019-11-07,0.003466520474333082,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.17757039406087594
2019-11-08,0.002472097276020157,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.18048146262435583
2019-11-11,-0.0019661141438407728,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.1781605013241483
2019-11-12,0.0019467317493513379,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.18045406377790774
2019-11-13,0.0003725972590661689,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.1808938977265251
2019-11-14,0.001465700877440505,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.182624734948587
2019-11-15,0.007281990438530246,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.19123659696085182
2019-11-18,0.0006007416147234175,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.19195222235762754
2019-11-19,-0.0004334377660556073,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.19143558524912385
2019-11-20,-0.0035564561789572045,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.1871982968001351
2019-11-21,-0.0016012686184455986,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.18529727342359714
2019-11-22,0.002132976515972033,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.18782548467225535
2019-11-25,0.00770401234805466,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.19697650687350454
2019-11-26,0.0023014133637289103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.1997312446024928
2019-11-27,0.0043847826342235195,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.20499180532956118
2019-11-29,-0.006433449506407741,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.19723955139433835
2019-12-02,-0.013868811617760745,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.18063526159471777
2019-12-03,-0.011476133284445385,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.16708613397234062
2019-12-04,0.010519867765464978,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.17936372577263748
2019-12-05,0.0028664403372867654,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.18274430152852483
2019-12-06,0.014857581628358523,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.2003170215339607
2019-12-09,-0.00497929229814131,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.19434029223330862
2019-12-10,-0.002183762390515286,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.19173213682165247
2019-12-11,0.004723734696970835,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.19736156326585208
2019-12-12,0.014142584013907986,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.2142953497693636
2019-12-13,0.0010202604854169682,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.21553424733235893
2019-12-16,0.011353031029898831,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.22933424536022784
2019-12-17,0.0002980111725894595,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.22970060070019205
2019-12-18,0.000155289095534155,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.22989155979425258
2019-12-19,0.006620865533660732,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.23803450643263457
2019-12-20,0.008183849272219402,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.24816639422708597
2019-12-23,0.0015726468367123596,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.25012931915865777
2019-12-24,9.401332731246566e-05,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.25024684797552266
2019-12-26,0.008305041297991625,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.26063019968064327
2019-12-27,-0.00034502112344378687,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.26019525563290236
2019-12-30,-0.008917454788306684,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.24895752141635752
2019-12-31,0.003770323418802248,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.25366649520844287
2020-01-02,0.015035400105138774,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.2725158725623087
2020-01-03,-0.01237315806000876,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.2567708325372253
2020-01-06,0.0062701740424263176,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.2646510043886787
2020-01-07,-0.004809326522356139,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.258568884771748
2020-01-08,0.00851909056982142,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.26929074708947764
2020-01-09,0.011359176365752755,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.28370884454508505
2020-01-10,-0.004848827622195947,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.2774843616407976
2020-01-13,0.011322239382537269,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.2919483453907423
2020-01-14,-0.0024176516886339336,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.2888248642918805
2020-01-15,0.00347762425230427,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.2933069128969146
2020-01-16,0.013704075070067085,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.3110304879198904
2020-01-17,0.0056198790417263614,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.31839832068201557
2020-01-21,-0.0037133652246023976,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.3135026262058207
2020-01-22,0.0004546967453050084,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.31409987157490593
2020-01-23,0.0015479304834407348,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.3161340068244023
2020-01-24,-0.015118409054074581,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.2962361545392529
2020-01-27,-0.026432983443744184,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.26197276572713424
2020-01-28,0.017330434164379273,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.28384330166080796
2020-01-29,-0.0013018650247481106,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.28217191096911853
2020-01-30,0.004853068429861617,"[np.float64(0.6597795812180453), np.float64(0.34022041878195475), np.float64(9.714451465470121e-17)]",2.0,0.7391304347826088,0.2883943789918981
2020-01-31,-0.029742345977304355,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.2500745076167068
2020-02-03,0.012355231303409542,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.26551946730480713
2020-02-04,0.025071485368732754,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.2972479201131861
2020-02-05,0.019077709705717833,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.32199643934945166
2020-02-06,0.005615952469001487,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.32942070851702754
2020-02-07,-0.009024694579767083,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.31742309265464375
2020-02-10,0.012467801773017357,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.3338484626250573
2020-02-11,0.002619030058099328,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.3373418518416218
2020-02-12,0.010607366124706342,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.3515275264979987
2020-02-13,-0.001800999401794591,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.3490934262312668
2020-02-14,0.002467005509086808,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.35242164714605195
2020-02-18,-0.00430969317758561,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.3465931248001275
2020-02-19,0.007726521972316549,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.3569976061666662
2020-02-20,-0.006685990583349083,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.34792473295020865
2020-02-21,-0.01745176850803079,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.3244010625445124
2020-02-24,-0.055957701838435465,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.2502906227721393
2020-02-25,-0.049099033667418385,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.7391304347826088,0.18890256139059258
2020-02-26,-0.006245155867237467,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",1.0,0.13043478260869565,0.1814776795837505
2020-02-27,0.0004519420669615304,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.1820116390483304
2020-02-28,0.0006331175220122276,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.18275999132823428
