date,return,allocation,regime,prob_bull,cum_ret
2019-11-18,0.0006007416147234175,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.015556873198787537,0.22122281122688725
2019-11-19,-0.0004334377660556073,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.01175872796200683,0.2206934871397328
2019-11-20,-0.0035564561789572045,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.003283629985371524,0.216352144244782
2019-11-21,-0.0016012686184455986,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.008564746007883877,0.21440443772722384
2019-11-22,0.002132976515972033,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.009496387867582903,0.21699473387378831
2019-11-25,0.00770401234805466,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0011299223233357557,0.22637047633106966
2019-11-26,0.0023014133637289103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.011519972457335532,0.22919286173418052
2019-11-27,0.0043847826342235195,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.006383667279564972,0.23458260524842411
2019-11-29,-0.0064334495064077395,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,8.660263588876658e-08,0.22663998039606903
2019-12-02,-0.013868811617760744,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.0111502044009417e-09,0.20962794158514209
2019-12-03,-0.011476133284445383,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.5624166154620613e-09,0.19574609010292154
2019-12-04,0.010519867765464975,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,4.67837004670121e-08,0.208325180851876
2019-12-05,0.002866440337286765,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.7838586722586286e-07,0.21178877289082898
2019-12-06,0.01485758162835852,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.549437264837885e-08,0.2297930235003829
2019-12-09,-0.004979292298141308,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.2478874479060689e-07,0.22366952457015943
2019-12-10,-0.0021837623905152856,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.7420522910681694e-07,0.2209973210839833
2019-12-11,0.004723734696970834,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.950583261252906e-07,0.22676498849449622
2019-12-12,0.014142584013907982,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.1956768040699156e-07,0.24411461540960055
2019-12-13,0.001020260485416968,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,3.860782489770254e-07,0.24538393639103284
2019-12-16,0.01135303102989883,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.8172530987735377e-07,0.2595228188650178
2019-12-17,0.00029801117258945953,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,3.368909087488878e-07,0.25989817073717103
2019-12-18,0.000155289095534155,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,4.0790820943032987e-07,0.26009381918456986
2019-12-19,0.006620865533660731,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,5.646823947315662e-07,0.2684367309211879
2019-12-20,0.0081838492722194,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,7.55100153245635e-07,0.27881742593839376
2019-12-23,0.0015726468367123596,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,6.235518781310695e-07,0.28082855411802843
2019-12-24,9.401332731246567e-05,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,4.1338533235566085e-07,0.28094896907211786
2019-12-26,0.008305041297991622,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,3.231943547112227e-07,0.2915873031608818
2019-12-27,-0.00034502112344378676,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,3.996063889740793e-07,0.29114167825851944
2019-12-30,-0.008917454788306682,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.4880081787102948e-07,0.27962798071735073
2019-12-31,0.003770323418802247,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,4.617370500101049e-07,0.28445259206040396
2020-01-02,0.015035400105138772,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.4979386872590847e-07,0.30376485069811454
2020-01-03,-0.012373158060008757,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.0599908999005241e-07,0.28763316212734313
2020-01-06,0.0062701740424263176,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,3.702965026447398e-07,0.2957068461566812
2020-01-07,-0.004809326522356138,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.474190120746069e-07,0.28947536885626146
2020-01-08,0.008519090569821417,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.7002240974803034e-07,0.30046052631110176
2020-01-09,0.011359176365752753,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.1455696714843217e-07,0.3152326867861692
2020-01-10,-0.004848827622195946,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.2204829122596663e-07,0.30885535020486543
2020-01-13,0.011322239382537267,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.61055826805975e-07,0.32367452379699935
2020-01-14,-0.002417651688633933,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.4976365488176553e-07,0.3204743398493397
2020-01-15,0.003477624252304269,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.6851936689860815e-07,0.3250664534381451
2020-01-16,0.013704075070067084,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.1487371001867625e-07,0.34322526358888883
2020-01-17,0.005619879041726361,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.7257727237397884e-07,0.3507740270960493
2020-01-21,-0.003713365224602397,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.4094726462290684e-07,0.34575810979753463
2020-01-22,0.00045469674530500834,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.736985625667749e-07,0.3463700216300274
2020-01-23,0.0015479304834407346,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.913244401381347e-07,0.34845410882849914
2020-01-24,-0.015118409054074577,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.112259711103609e-08,0.3280676280205823
2020-01-27,-0.02643298344374418,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.1701640396148028e-12,0.2929628383969416
2020-01-28,0.01733043416437927,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.5624269608832497e-08,0.3153704457447686
2020-01-29,-0.0013018650247481104,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.1494886353567648e-07,0.3136580109668661
2020-01-30,0.004853068429861616,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.0460258889082554e-07,0.3200332831875241
2020-01-31,-0.029742345977304355,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.864281580611119,0.2807723965774038
2020-02-03,0.012355231303409542,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999981846,0.29659663578413986
2020-02-04,0.025071485368732754,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999381366,0.3291042393673502
2020-02-05,0.019077709705717833,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999987281,0.35446050421463937
2020-02-06,0.005615952469001487,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999998721,0.36206709002744875
2020-02-07,-0.009024694579767083,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999995985,0.3497748505427989
2020-02-10,0.012467801773017357,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999997087,0.3666035758175705
2020-02-11,0.002619030058099328,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999998899,0.3701827516601426
2020-02-12,0.010607366124706342,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999998188,0.38471678176475943
2020-02-13,-0.001800999401794591,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999998863,0.38222290766914613
2020-02-14,0.002467005509086808,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999999005,0.38563285919715184
2020-02-18,-0.00430969317758561,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999998508,0.3796612067172316
2020-02-19,0.007726521972316549,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999998685,0.39032118934528515
2020-02-20,-0.006685990583349083,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999997797,0.381025514965492
2020-02-21,-0.01745176850803079,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999999952109,0.35692417737463034
2020-02-24,-0.055957701838435465,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",1.0,5.980420277418855e-32,0.2809938188397363
2020-02-25,-0.049099033667418385,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",0.0,0.0,0.21809826020076928
2020-02-26,-0.006245155867237467,"[np.float64(0.6580410162575852), np.float64(0.3419589837424149), np.float64(0.0)]",2.0,0.9999999935474158,0.2104910467042047
2020-02-27,0.0004519420669615304,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.21103811852989063
2020-02-28,0.0006331175220122276,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.519697919348094e-49,0.21180484798255672
2020-03-02,0.0003615525359041971,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.754719965794629e-169,0.21224297909836576
2020-03-03,0.0009042058678470077,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.665709670840508e-213,0.21333909631332282
2020-03-04,0.00036125801393804835,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.355e-321,0.21377742478549044
2020-03-05,0.0009033879731841221,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.440255702743497e-47,0.21487393671316402
2020-03-06,0.00027031691978418593,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.2699241516099064e-09,0.21520233769366248
2020-03-09,0.0006312727860935397,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.7829654290277865e-157,0.21596946185904575
2020-03-10,-0.0005407959714921473,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,6.679201221690636e-83,0.2153118704726149
2020-03-11,0.00018066058115207007,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,6.788509476553284e-194,0.21553142942141545
2020-03-12,0.0001799784999974019,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.5994041002644917e-28,0.2157501989447823
2020-03-13,-0.0004506363655917278,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,9.767409612736537e-125,0.21520233769366248
2020-03-16,0.00027081228989200845,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.975168290067853e-23,0.21553142942141545
2020-03-17,9.002984054884422e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.09231700221519e-15,0.21564086352218848
2020-03-18,0.0010820466543126628,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.9725963345552207,0.2169562436514083
2020-03-19,-0.0002707463330656745,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.9999999902390471,0.21662675721093838
2020-03-20,0.00027081965649466966,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.9999883455296514,0.21695624365140853
2020-03-23,-0.0002707463330656745,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2166267572109386
2020-03-24,0.0003608495512863576,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,1.0,0.21706577643036118
2020-03-25,0.0002699111790336346,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,1.0,0.21739427608903905
2020-03-26,-0.00017986521213896717,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,4.380034829157248e-42,0.2171753092093136
2020-03-27,-3.705301133129566e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9994227999268096,0.2171753092093136
2020-03-30,-0.00027037331866896656,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,1.0868051249568081e-41,0.21684621748156085
2020-03-31,-1.8613480975411332e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9999997148037829,0.21684621748156085
2020-04-01,0.0003067762768111882,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,1.0,0.21721951703361153
2020-04-02,2.8391162505838907e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9999815685876055,0.21721951703361153
2020-04-03,-0.00036067382528681864,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9999999868102522,0.21678049781418918
2020-04-06,9.018071501621638e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,2.038111533254005e-123,0.21689022794949975
2020-04-07,0.00045070073503605823,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9999999989822186,0.21743868126969468
2020-04-08,-0.0005406296560410654,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",0.0,0.0,0.21678049781418873
2020-04-09,0.00018060472332859419,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,2.9857995119002154e-101,0.2170002541193481
2020-04-13,-9.040768025825431e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,0.3953359357129554,0.21689022794949953
2020-04-14,0.00018050734728137038,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",0.0,0.0,0.21710988557647926
2020-04-15,-9.007523349402729e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,6.3864633744875514e-139,0.2170002541193481
2020-04-16,9.008334777260768e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.9901884002886328,0.21710988557647926
2020-04-17,3.274846491860525e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",0.0,0.0,0.21710988557647926
2020-04-20,9.007523349446662e-05,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,1.2775063161403242e-236,0.2172195170336111
2020-04-21,-3.735548531920169e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,2.38850308596309e-27,0.2172195170336111
2020-04-22,2.7370325214807422e-18,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",1.0,7.819055633337504e-93,0.2172195170336111
2020-04-23,-0.00018013424135454595,"[np.float64(3.3176586478056436e-17), np.float64(5.551115123125783e-17), np.float64(1.0)]",2.0,0.999999999887013,0.2170002541193483
