date,return,allocation,regime,prob_bull,cum_ret
2020-11-11,0.014705801709978365,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.6746649959161177
2020-11-12,-0.019082019318952585,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",1.0,0.0,0.6427090061112728
2020-11-13,0.02757946165840329,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.6880140361612324
2020-11-16,0.02444274861863537,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.7292737389118495
2020-11-17,-0.010175653867822926,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.7116772479019666
2020-11-18,-0.024695355918773466,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.669406769046961
2020-11-19,0.008116972359703652,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.6829572976484173
2020-11-20,-0.013459804886746802,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.6603050207893428
2020-11-23,0.012303455984411732,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.6807325105333224
2020-11-24,0.031769010227506764,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.7341277188501587
2020-11-25,-0.0029157380543781684,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.7290714566691552
2020-11-27,0.002791092490767403,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7338974550278647
2020-11-30,-0.004599399094666815,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7259225686429644
2020-12-01,0.010970462477996934,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7448567374221902
2020-12-02,0.0020417108812522677,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7484192304092114
2020-12-03,-0.00024351623900753514,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7479934619340138
2020-12-04,0.008588681493016354,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7630064210304399
2020-12-07,-0.0019230416972212394,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7596160861703296
2020-12-08,0.002715133016850964,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7643936779028726
2020-12-09,-0.008878317367861155,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7487288308686031
2020-12-10,-0.00026965667890558687,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7482572744597646
2020-12-11,-0.0014131503261783915,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7457867241221181
2020-12-14,-0.004401204387230387,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7381031599327434
2020-12-15,0.013434145917821104,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7614530914035058
2020-12-16,0.001643739032333317,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7643484606034701
2020-12-17,0.005686780306125941,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7743819226823736
2020-12-18,-0.0036653578865907255,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7678781779082458
2020-12-21,-0.003915767502004397,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7609555779916899
2020-12-22,-0.0017958133355847985,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7577932304813599
2020-12-23,0.0007983181217164532,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7591965086714836
2020-12-24,0.003863217269441055,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7659926670041237
2020-12-28,0.008638615802853225,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7812483991650285
2020-12-29,-0.0017836846910747048,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7780712136644365
2020-12-30,0.001251356425553185,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7802962145027468
2020-12-31,0.005077887239001082,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7893363579320123
2021-01-04,-0.013654236703142511,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7649043357592697
2021-01-05,0.006797326682350446,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7769009670925222
2021-01-06,0.006057262009571351,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7876641218152622
2021-01-07,0.014753274453411123,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.814038021234919
2021-01-08,0.005776808795723842,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8245173720317662
2021-01-11,-0.006841971866124007,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8120340755030704
2021-01-12,0.00010606576592842032,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.812226270285177
2021-01-13,0.002784300946538254,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8172720536048734
2021-01-14,-0.003645041523593129,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8106480215098184
2021-01-15,-0.007280990668209012,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7974647101617944
2021-01-19,0.007900882955655423,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8116662684537039
2021-01-20,0.013732559660028471,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8365450835693053
2021-01-21,0.0009628362912608897,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8383133758263026
2021-01-22,-0.0036024314073611987,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8316909779846537
2021-01-25,0.0038944215223925363,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8388243547516896
2021-01-26,-0.0015235151735989065,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.836022877945642
2021-01-27,-0.024493519042038333,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.7910522166230625
2021-01-28,0.008346304548692672,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8060008838856096
2021-01-29,-0.038875786402558364,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,2.360254152538634e-103,0.7357911792808409
2021-02-01,0.03238107356580386,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,3.0720779427782186e-96,0.7919979611520074
2021-02-02,0.02843484826173201,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,1.8329904826505705e-96,0.842953151262698
2021-02-03,0.0018998120217366108,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,3.106100003360986e-104,0.8464544158149643
2021-02-04,0.022540474747963814,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,6.303802821802799e-97,0.8880743749479079
2021-02-05,0.007622681391323153,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,1.1425017211354502e-97,0.9024665643512575
2021-02-08,0.014414051234512545,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,1.938960735529752e-97,0.9298888148817637
2021-02-09,-0.0016123689564915258,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,2.089092678110496e-104,0.9267771220671681
2021-02-10,-0.000302965747295714,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,2.1808499121481212e-104,0.9261933745965087
2021-02-11,0.0031301166205415206,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,1.3824487103143702e-100,0.9322225844927103
2021-02-12,0.009964640985337994,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,1.3089034689137637e-97,0.9514764888509422
2021-02-16,-0.001793770974161222,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,2.072896390317719e-104,0.9479759869684832
2021-02-17,0.0005990242247750902,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,2.3225195267919172e-104,0.9491428717739574
2021-02-18,-0.008780663711215433,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,2.4022448403651112e-104,0.9320281036917974
2021-02-19,-0.004429262851667443,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,2.362680523056953e-104,0.9234706433837379
2021-02-22,-0.014459028681263461,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,2.5337170867367223e-104,0.8956591261834841
2021-02-23,0.002154607772391291,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,1.7504009291796602e-101,0.8997435280705635
2021-02-24,0.02180582679710661,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,4.604575898518464e-97,0.9411690064025944
2021-02-25,-0.047991209905467964,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,1.084694184454563e-102,0.8480099571543387
2021-02-26,-0.011050151047427114,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,4.222818341769877e-104,0.827589167990634
2021-03-01,0.048632381709737556,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,8.762280554233271e-95,0.9164691820169362
2021-03-02,-0.015526718625352804,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,3.443666400767556e-104,0.8867127042735992
2021-03-03,-0.026388998031551456,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,8.21245898368642e-104,0.83692424643442
2021-03-04,-0.02488083467501487,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,1.287993927926752e-103,0.7912200379483589
2021-03-05,0.036590539627985266,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,1.0837968157922179e-95,0.8567617457293497
2021-03-08,-0.009845905321842588,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,4.9182696468799044e-104,0.8384802453756794
2021-03-09,0.028245013409194025,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,2.846924580856221e-96,0.8904081445588539
2021-03-10,0.012448521825277436,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,4.798779543353652e-97,0.9139409316050771
2021-03-11,0.020526333322654168,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,1.168641028560982e-96,0.9532271211270742
2021-03-12,0.002887656142682712,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,2.6686548937153116e-97,0.9588673694214513
2021-03-15,0.01201346625788856,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,5.166666059533725e-97,0.982400156467675
2021-03-16,-0.0024527465228776336,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,7.570839071494999e-104,0.9775378313769467
2021-03-17,0.005704082525195271,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,3.6663479512511107e-97,0.9888178703638166
2021-03-18,-0.029043469257450244,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,3.108407280891709e-103,0.9310556996872374
2021-03-19,-0.003927932428219423,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,1.2251861559675044e-103,0.9234706433837381
2021-03-22,0.01627923427179144,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,1.288401281373593e-96,0.9547832726022953
2021-03-23,-0.0156311193480778,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,1.434093656009012e-103,0.9242278219686226
2021-03-24,-0.010013493376735395,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,1.2260205548634501e-103,0.9049595794180099
2021-03-25,0.010829740701977056,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,6.807191359956036e-97,0.9255897977108543
2021-03-26,0.03203951011750858,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,6.077361369732536e-96,0.9872847515167826
2021-03-29,-0.0009793165339241341,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,4.269974528377785e-104,0.985338570702007
2021-03-30,-0.005293524020770319,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,3.551683506235982e-104,0.9748291332886341
2021-03-31,0.008278174340316627,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,1.697865341620191e-97,0.9911771131463338
2021-04-01,0.020916743322655564,"[np.float64(0.999999999999998), np.float64(2.0539125955565396e-15), np.float64(0.0)]",1.0,5.409142548786182e-97,1.032826053731962
2021-04-05,0.0237862436734795,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.081179349591828
2021-04-06,-0.0009360183611602069,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.0792313275077428
2021-04-07,0.0019878174155933265,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.08336445975161
2021-04-08,0.007732449695067331,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.0994739706331305
2021-04-09,0.012049400475826507,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.1247713732938625
2021-04-12,0.0007211230981656917,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.1263035950094658
2021-04-13,0.004649584912726739,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.1361900241246987
2021-04-14,-0.0053176095879939244,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.1248305995706365
2021-04-15,0.01751346927059152,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.1620437549814295
2021-04-16,0.005758097841575497,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.1744930144603796
2021-04-19,-0.008061837499742978,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.1569626051334736
2021-04-20,-0.01234563828134555,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.1303335250241067
2021-04-21,0.015487733954040026,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.1633275638930525
2021-04-22,-0.014975907366845446,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.1309297706920467
2021-04-23,0.01779971049005047,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.1688597036849946
2021-04-26,0.0035079891448385764,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.1764680399821996
2021-04-27,-0.0004792555784018972,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.1754249555328249
2021-04-28,-0.0009098232248509595,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.1734457033843606
2021-04-29,0.010715822959846757,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.196735962754667
2021-04-30,-0.01078883499854922,"[np.float64(0.6564904894279798), np.float64(0.34350951057202017), np.float64(6.93889390390723e-17)]",2.0,1.0,1.1730357409171277
