date,return,allocation,regime,prob_bull,cum_ret
2020-07-10,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2315579199019866
2020-07-13,8.992769294513536e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23166867106445177
2020-07-14,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23166867106445177
2020-07-15,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23166867106445177
2020-07-16,-8.991960668236487e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2315579199019866
2020-07-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2315579199019866
2020-07-20,8.992769294513536e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23166867106445177
2020-07-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23166867106445177
2020-07-22,-8.991960668236487e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2315579199019866
2020-07-23,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2315579199019866
2020-07-24,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2315579199019866
2020-07-27,8.992769294513536e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23166867106445177
2020-07-28,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23166867106445177
2020-07-29,-8.991960668236487e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2315579199019866
2020-07-30,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2315579199019866
2020-07-31,8.992769294513536e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23166867106445177
2020-08-03,5.481123004269506e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23173618033931787
2020-08-04,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23173618033931787
2020-08-05,-9.040114189207138e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23162482998210532
2020-08-06,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23162482998210532
2020-08-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23162482998210532
2020-08-10,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23162482998210532
2020-08-11,-0.016276722707401325,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.21157801414493638
2020-08-12,0.027507886913379537,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.24490596514477225
2020-08-13,-0.003287636367696824,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.2408131670193996
2020-08-14,-6.753810195314585e-05,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.24072936485322072
2020-08-17,0.006328398772731878,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.2485811950430501
2020-08-18,0.0038800246792256863,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.2534257208938342
2020-08-19,-0.007596967323456105,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.2439034866498242
2020-08-20,0.005909293623858322,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.251254077592179
2020-08-21,0.006675653203526413,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.25960701588368273
2020-08-24,0.020689394522288043,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.28566752237834225
2020-08-25,0.007016788657341391,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.2946887796664788
2020-08-26,0.01987098431514247,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.32041552010022234
2020-08-27,0.0044281548169691504,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.32626252444595494
2020-08-28,0.012470129693937213,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.34280119013400445
2020-08-31,-0.006842566091691697,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.3336129842425104
2020-09-01,0.01853940639205666,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.3583373773271059
2020-09-02,0.028901970174154603,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.39759600369305326
2020-09-03,-0.06861114455346963,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.3017053422563176
2020-09-04,-0.016812324853775592,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.2798206491784092
2020-09-08,-0.05456214630503334,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.2099908876737342
2020-09-09,0.03948678034961599,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.2577695320803437
2020-09-10,-0.035197620174712625,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.21349903782285384
2020-09-11,0.0009637900053096682,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.21466859606696032
2020-09-14,0.02599360330538731,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.2462422097006367
2020-09-15,0.01058991196523358,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.25943980498872454
2020-09-16,-0.00809144219999763,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.249249120602282
2020-09-17,-0.016982776295289555,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.22803340225000635
2020-09-18,-0.023534157158587907,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.1991326711654593
2020-09-21,-0.022290569440088153,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.17240332109096723
2020-09-22,0.02023357846476639,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.19612523568061402
2020-09-23,-0.04650813720536981,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.14049567910477467
2020-09-24,0.005273104545044296,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.14650963205386547
2020-09-25,0.032201428190356644,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.18342887964000032
2020-09-28,0.033597062866774774,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.22318861410762225
2020-09-29,-0.01078960863571828,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.20999088767373442
2020-09-30,0.014358947457069216,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.227365083253374
2020-10-01,0.013338593276497642,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.24373640690066534
2020-10-02,-0.019476009994500068,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.2195133842093444
2020-10-05,0.035479308172901694,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.262780875388686
2020-10-06,-0.02857542846318247,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.22669637081934169
2020-10-07,0.034863161937050975,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.26946288504280913
2020-10-08,0.01750245847453414,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.29168160647323327
2020-10-09,0.018236094839349078,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.3152368347511221
2020-10-12,0.03200797222882001,"[np.float64(1.0), np.float64(1.329492071988625e-14), np.float64(0.0)]",2.0,1.0,0.3573348988321572
2020-10-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3573348988321572
2020-10-14,-0.0001809693829318837,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3570892627730837
2020-10-15,9.066325768491978e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.35721230090661593
2020-10-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.35721230090661593
2020-10-19,-9.065503860383739e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3570892627730837
2020-10-20,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3570892627730837
2020-10-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3570892627730837
2020-10-22,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3570892627730837
2020-10-23,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3570892627730837
2020-10-26,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3570892627730837
2020-10-27,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3570892627730837
2020-10-28,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3570892627730837
2020-10-29,9.066325768491978e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.35721230090661593
2020-10-30,9.033069141750616e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3573348988321572
2020-11-02,-0.00020780668837561134,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.4680682970522066e-11,0.35705283556181433
2020-11-03,0.00018076370842146083,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,6.483492064400973e-79,0.35729814146489436
2020-11-04,-0.000180731038808557,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.992904416408093e-148,0.35705283556181455
2020-11-05,9.009801707327014e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,6.985091253879241e-213,0.3571751033313624
2020-11-06,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0175408980869702e-267,0.3571751033313624
2020-11-09,-9.008990015180185e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3570528355618148
2020-11-10,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3570528355618148
2020-11-11,9.009801707327014e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3571751033313626
2020-11-12,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3571751033313626
2020-11-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3571751033313626
2020-11-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3571751033313626
2020-11-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3571751033313626
2020-11-18,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3571751033313626
2020-11-19,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3571751033313626
2020-11-20,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3571751033313626
2020-11-23,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.388338014679871e-223,0.3571751033313626
2020-11-24,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,9.217147316496e-177,0.3571751033313626
2020-11-25,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.98715967663356e-103,0.3571751033313626
2020-11-27,9.065752328507592e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,8.542873542542543e-95,0.3572981414648948
2020-11-30,-0.000180731038808557,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.1730270117511746e-34,0.357052835561815
2020-12-01,1.7922287824712058e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.1445931505244678e-23,0.3570771570533273
2020-12-02,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.5415392896782548e-36,0.3570771570533273
2020-12-03,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.3492217752551793e-140,0.3570771570533273
2020-12-04,9.058297156894213e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.35720008513486157
2020-12-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.35720008513486157
2020-12-08,-9.057476703744349e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3570771570533273
2020-12-09,9.058297156894213e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.35720008513486157
2020-12-10,9.065585456435876e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3573231232683942
2020-12-11,-9.064763682531396e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.5830627173986867e-269,0.35720008513486157
2020-12-14,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.35720008513486157
2020-12-15,-9.057476703744349e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3570771570533273
2020-12-16,9.058297156894213e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.35720008513486157
2020-12-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.35720008513486157
2020-12-18,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.35720008513486157
2020-12-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.35720008513486157
2020-12-22,-9.057476703744349e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3570771570533273
2020-12-23,0.001230468262748566,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.3587469974251827
2020-12-24,0.006382819189914518,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.36741963383458676
2020-12-28,0.01436548549323971,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.3870632807476089
2020-12-29,-0.002971836144657635,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.3829411559549556
2020-12-30,0.002016082064735904,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.38572927881606156
2020-12-31,0.008340464965431551,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.3972869053175996
2021-01-04,-0.02254223035659119,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.36578894202368173
2021-01-05,0.011217413249082776,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.3811095609973889
2021-01-06,0.009986073709604196,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.394901422874548
2021-01-07,0.024375098626913182,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.42890228263193664
2021-01-08,0.00964073106237748,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.44267794525320836
2021-01-11,-0.011291075992172722,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.4263885589411227
2021-01-12,0.00014292619664352273,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.4265924272327879
2021-01-13,0.004634553320905563,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.4332040459039983
2021-01-14,-0.006074494809923117,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.4244980553655935
2021-01-15,-0.01204181662858627,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.40734451099510327
2021-01-19,0.013086107489028258,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.42576117254007917
2021-01-20,0.022685993808542308,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.4581059816727835
2021-01-21,0.001608634815790328,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.46045154172001457
2021-01-22,-0.005979160630266722,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.45171926735935
2021-01-25,0.006427473067935498,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.46105015385250514
2021-01-26,-0.002508908654765253,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.4573845124764584
2021-01-27,-0.040596988484300406,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.3982190902062539
2021-01-28,0.013788855700782775,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.4174989314791877
2021-01-29,-0.03235847357316632,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.3716308297649269
2021-02-01,0.02694236137263688,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.40858580325030336
2021-02-02,0.023494226111272352,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.441679436608994
2021-02-03,0.001514983234959825,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.44386355678564304
2021-02-04,0.018678113386174006,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.47083220401344983
2021-02-05,0.006348403817935417,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.480169640792951
2021-02-08,0.011928238291144347,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.49782545697964675
2021-02-09,-0.0012852264266495618,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.49590041211982805
2021-02-10,-0.0003487905240752341,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.49537865623112043
2021-02-11,0.002606521874329258,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.4992763934089919
2021-02-12,0.008227897880005925,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.5116122864678645
2021-02-16,-0.0014731213661733494,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.5093854981112984
2021-02-17,0.0004712640206729499,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.5100968171898839
2021-02-18,-0.007216733294960194,"[np.float64(0.6543699773965965), np.float64(0.3456300226034034), np.float64(8.326672684688674e-17)]",2.0,1.0,0.4991988512106562
